name,position,minutes,points,date
Jerian Grant,G,17,6,2020-08-13
Rui Hachimura,F,0,0,2020-08-13
A. Pasecniks,C,0,0,2020-08-13
Ian Mahinmi,C,0,0,2020-08-13
A. Schofield,F-G,0,0,2020-08-13
G. Mathews,G,0,0,2020-08-13
Shabazz Napier,G,0,0,2020-08-13
Romeo Langford,G-F,30,6,2020-08-13
Semi Ojeleye,F,31,13,2020-08-13
Enes Kanter,C,18,8,2020-08-13
Tremont Waters,G,30,7,2020-08-13
Javonte Green,G-F,34,23,2020-08-13
Grant Williams,F,25,7,2020-08-13
Carsen Edwards,G,24,8,2020-08-13
Brad Wanamaker,G,18,6,2020-08-13
Vincent Poirier,C-F,16,2,2020-08-13
Tacko Fall,C,8,4,2020-08-13
Robert Williams,C-F,6,6,2020-08-13
Gordon Hayward,F,0,0,2020-08-13
Jayson Tatum,F-G,0,0,2020-08-13
Daniel Theis,F-C,0,0,2020-08-13
Jaylen Brown,G-F,0,0,2020-08-13
Marcus Smart,G,0,0,2020-08-13
Kemba Walker,G,0,0,2020-08-13
Harrison Barnes,F,25,3,2020-08-13
Nemanja Bjelica,F,32,15,2020-08-13
Alex Len,C,14,3,2020-08-13
B. Bogdanovic,G,27,27,2020-08-13
Cory Joseph,G,20,13,2020-08-13
Jabari Parker,F,30,19,2020-08-13
DaQuan Jeffries,G-F,26,7,2020-08-13
Buddy Hield,G,26,28,2020-08-13
Yogi Ferrell,G,20,11,2020-08-13
Justin James,G-F,10,4,2020-08-13
Kyle Guy,G,6,2,2020-08-13
Harry Giles,F-C,4,4,2020-08-13
Corey Brewer,F,1,0,2020-08-13
Marvin Bagley,F,0,0,2020-08-13
Kent Bazemore,G-F,0,0,2020-08-13
De'Aaron Fox,G,0,0,2020-08-13
Richaun Holmes,F-C,0,0,2020-08-13
LeBron James,F-G,15,17,2020-08-13
Markieff Morris,F,20,14,2020-08-13
JaVale McGee,C-F,21,8,2020-08-13
Danny Green,G-F,14,2,2020-08-13
T. Horton-Tucker,G,34,14,2020-08-13
Quinn Cook,G,31,12,2020-08-13
Dion Waiters,G,26,19,2020-08-13
JR Smith,G-F,25,11,2020-08-13
Jared Dudley,F,23,6,2020-08-13
Dwight Howard,C,12,6,2020-08-13
K. Antetokounmpo,F,11,7,2020-08-13
Devontae Cacok,F-C,9,6,2020-08-13
K. Caldwell-Pope,G,0,0,2020-08-13
Anthony Davis,F-C,0,0,2020-08-13
Alex Caruso,G,0,0,2020-08-13
Kyle Kuzma,F,0,0,2020-08-13
Rajon Rondo,G,0,0,2020-08-13
D. Finney-Smith,F,11,0,2020-08-13
Tim Hardaway,G-F,20,8,2020-08-13
B. Marjanovic,C,29,18,2020-08-13
Seth Curry,G,20,8,2020-08-13
Luka Doncic,G-F,13,18,2020-08-13
Justin Jackson,F,29,13,2020-08-13
Delon Wright,G,22,4,2020-08-13
M. Kidd-Gilchrist,F,21,6,2020-08-13
Trey Burke,G,19,7,2020-08-13
J.J. Barea,G,19,9,2020-08-13
A. Cleveland,G,13,4,2020-08-13
Josh Reaves,G-F,13,4,2020-08-13
Maxi Kleber,C,11,3,2020-08-13
K. Porzingis,F-C,0,0,2020-08-13
Dwight Powell,F-C,0,0,2020-08-13
Courtney Lee,G,0,0,2020-08-13
Cameron Johnson,F,30,15,2020-08-13
Mikal Bridges,F,28,14,2020-08-13
Deandre Ayton,C-F,26,11,2020-08-13
Ricky Rubio,G,21,7,2020-08-13
Devin Booker,G,32,27,2020-08-13
Cameron Payne,G,29,15,2020-08-13
Dario Saric,F,26,16,2020-08-13
Jevon Carter,G,26,9,2020-08-13
Elie Okobo,G-F,12,4,2020-08-13
Cheick Diallo,F-C,5,6,2020-08-13
Ty Jerome,G-F,5,4,2020-08-13
Frank Kaminsky,F-C,0,0,2020-08-13
Aron Baynes,C-F,0,0,2020-08-13
Jalen Lecque,G,0,0,2020-08-13
Kelly Oubre,F-G,0,0,2020-08-13
Khris Middleton,F,20,14,2020-08-13
D.J. Wilson,F,30,12,2020-08-13
Brook Lopez,C,20,19,2020-08-13
Pat Connaughton,G,16,2,2020-08-13
Eric Bledsoe,G,20,3,2020-08-13
Frank Mason,G,26,18,2020-08-13
Robin Lopez,C,21,5,2020-08-13
Kyle Korver,G-F,21,4,2020-08-13
Sterling Brown,G-F,19,5,2020-08-13
D. DiVincenzo,G,19,17,2020-08-13
T. Antetokounmpo,F,18,2,2020-08-13
Marvin Williams,F,10,5,2020-08-13
G. Antetokounmpo,F,0,0,2020-08-13
Wesley Matthews,G,0,0,2020-08-13
Ersan Ilyasova,F,0,0,2020-08-13
George Hill,G,0,0,2020-08-13
Kyle Anderson,F-G,29,10,2020-08-13
A. Tolliver,F,20,9,2020-08-13
J. Valanciunas,C,33,26,2020-08-13
Dillon Brooks,G-F,33,31,2020-08-13
Ja Morant,G,34,12,2020-08-13
Brandon Clarke,F-G,28,10,2020-08-13
Grayson Allen,G,27,9,2020-08-13
D. Melton,G,20,5,2020-08-13
Gorgui Dieng,C,15,7,2020-08-13
John Konchar,G,1,0,2020-08-13
Josh Jackson,G-F,0,0,2020-08-13
Yuta Watanabe,G-F,0,0,2020-08-13
Marko Guduric,G,0,0,2020-08-13
Jontay Porter,C-F,0,0,2020-08-13
Jaren Jackson,F-C,0,0,2020-08-13
Justise Winslow,F-G,0,0,2020-08-13
Tyus Jones,G,0,0,2020-08-13
Keldon Johnson,F-G,30,24,2020-08-13
Luka Samanic,F,31,16,2020-08-13
Jakob Poeltl,C,21,10,2020-08-13
Lonnie Walker,G-F,34,15,2020-08-13
Dejounte Murray,G,36,12,2020-08-13
Marco Belinelli,G,30,16,2020-08-13
Drew Eubanks,F-C,27,8,2020-08-13
Chimezie Metu,F-C,27,10,2020-08-13
Q. Weatherspoon,G,3,1,2020-08-13
Derrick White,G,0,0,2020-08-13
DeMar DeRozan,G-F,0,0,2020-08-13
Patty Mills,G,0,0,2020-08-13
Rudy Gay,F-G,0,0,2020-08-13
Bryn Forbes,G,0,0,2020-08-13
Trey Lyles,F,0,0,2020-08-13
Tyler Zeller,C,0,0,2020-08-13
Joe Ingles,F-G,12,3,2020-08-13
Royce O'Neale,F,11,2,2020-08-13
Tony Bradley,C-F,22,6,2020-08-13
D. Mitchell,G,11,11,2020-08-13
Jordan Clarkson,G,14,11,2020-08-13
J. Brantley,F,29,13,2020-08-13
Miye Oni,G,26,10,2020-08-13
Rayjon Tucker,G-F,24,18,2020-08-13
N. Williams-Goss,G,22,10,2020-08-13
Juwan Morgan,F,22,6,2020-08-13
Georges Niang,F,22,13,2020-08-13
J. Wright-Foreman,G,17,4,2020-08-13
Ed Davis,C-F,7,11,2020-08-13
Emmanuel Mudiay,G,0,0,2020-08-13
Rudy Gobert,C,0,0,2020-08-13
Mike Conley,G,0,0,2020-08-13
Paul Millsap,F,15,10,2020-08-14
Jerami Grant,F,18,2,2020-08-14
Nikola Jokic,C,10,2,2020-08-14
Torrey Craig,F,15,3,2020-08-14
Jamal Murray,G,10,11,2020-08-14
P.J. Dozier,G-F,31,20,2020-08-14
Monte Morris,G,30,16,2020-08-14
Troy Daniels,G,28,10,2020-08-14
K. Bates-Diop,F,24,11,2020-08-14
Mason Plumlee,F-C,20,10,2020-08-14
Tyler Cook,F,16,4,2020-08-14
Bol Bol,C-F,15,8,2020-08-14
Noah Vonleh,F,6,2,2020-08-14
Gary Harris,G,0,0,2020-08-14
Will Barton,F,0,0,2020-08-14
Michael Porter,F,0,0,2020-08-14
Vlatko Cancar,F,0,0,2020-08-14
R. Hollis-Jefferson,F,22,6,2020-08-14
Norman Powell,G,23,15,2020-08-14
Marc Gasol,C,17,2,2020-08-14
Terence Davis,G,34,14,2020-08-14
Matt Thomas,G,28,12,2020-08-14
Stanley Johnson,F-G,29,23,2020-08-14
Paul Watson,G-F,27,22,2020-08-14
Malcolm Miller,F-G,26,10,2020-08-14
Chris Boucher,F-C,21,9,2020-08-14
Dewan Hernandez,F-C,13,4,2020-08-14
Oshae Brissett,F-G,0,0,2020-08-14
Fred VanVleet,G,0,0,2020-08-14
OG Anunoby,F,0,0,2020-08-14
Kyle Lowry,G,0,0,2020-08-14
Pascal Siakam,F,0,0,2020-08-14
Serge Ibaka,F-C,0,0,2020-08-14
Patrick McCaw,G-F,0,0,2020-08-14
Udonis Haslem,F,24,7,2020-08-14
Duncan Robinson,F,13,0,2020-08-14
Kelly Olynyk,F-C,20,6,2020-08-14
Tyler Herro,G,28,16,2020-08-14
Kendrick Nunn,G,33,23,2020-08-14
Solomon Hill,F,41,21,2020-08-14
Meyers Leonard,F-C,29,9,2020-08-14
Chris Silva,F,24,5,2020-08-14
Derrick Jones,F-G,16,3,2020-08-14
Kyle Alexander,F,12,2,2020-08-14
Andre Iguodala,F-G,0,0,2020-08-14
Jae Crowder,F,0,0,2020-08-14
Jimmy Butler,F,0,0,2020-08-14
KZ Okpala,F-G,0,0,2020-08-14
Gabe Vincent,G,0,0,2020-08-14
Goran Dragic,G,0,0,2020-08-14
Bam Adebayo,C-F,0,0,2020-08-14
Justin Holiday,F-G,24,11,2020-08-14
Alize Johnson,F,38,11,2020-08-14
JaKarr Sampson,F,23,10,2020-08-14
Edmond Sumner,G,31,7,2020-08-14
Malcolm Brogdon,G,25,16,2020-08-14
Doug McDermott,F,22,23,2020-08-14
T.J. McConnell,G,21,8,2020-08-14
T.J. Leaf,F,18,6,2020-08-14
Aaron Holiday,G,17,11,2020-08-14
Goga Bitadze,C-F,16,4,2020-08-14
Naz Mitrou-Long,G,2,0,2020-08-14
Brian Bowen,F-G,2,2,2020-08-14
Myles Turner,C-F,0,0,2020-08-14
D. Sabonis,F-C,0,0,2020-08-14
T.J. Warren,F,0,0,2020-08-14
Victor Oladipo,G,0,0,2020-08-14
Jeremy Lamb,G-F,0,0,2020-08-14
T. Ferguson,G-F,17,0,2020-08-14
D. Gallinari,F,9,3,2020-08-14
Steven Adams,C,6,0,2020-08-14
Dennis Schroder,G,25,17,2020-08-14
S. Gilgeous-Alexander,G-F,14,13,2020-08-14
Hamidou Diallo,G-F,40,27,2020-08-14
Darius Bazley,F-G,31,9,2020-08-14
Deonte Burton,G-F,30,6,2020-08-14
Andre Roberson,G-F,28,3,2020-08-14
Devon Hall,G,24,12,2020-08-14
Nerlens Noel,C-F,15,5,2020-08-14
Mike Muscala,F-C,14,3,2020-08-14
Kevin Hervey,F,11,5,2020-08-14
Luguentz Dort,G,0,0,2020-08-14
Abdel Nader,F,0,0,2020-08-14
Chris Paul,G,0,0,2020-08-14
Amir Coffey,G-F,50,21,2020-08-14
JaMychal Green,F-C,27,13,2020-08-14
Ivica Zubac,C,11,6,2020-08-14
Reggie Jackson,G,16,7,2020-08-14
Rodney McGruder,G,51,9,2020-08-14
Terance Mann,G-F,42,25,2020-08-14
P. Patterson,F,39,17,2020-08-14
Joakim Noah,C,29,9,2020-08-14
Kawhi Leonard,F,0,0,2020-08-14
Paul George,F,0,0,2020-08-14
Marcus Morris,F,0,0,2020-08-14
Lou Williams,G,0,0,2020-08-14
M. Harrell,F-C,0,0,2020-08-14
Landry Shamet,G,0,0,2020-08-14
P. Beverley,G,0,0,2020-08-14
Tobias Harris,F,24,18,2020-08-14
Al Horford,C-F,22,10,2020-08-14
Joel Embiid,C-F,23,14,2020-08-14
Josh Richardson,G,23,5,2020-08-14
Shake Milton,G-F,19,11,2020-08-14
Alec Burks,G,22,16,2020-08-14
Mike Scott,F,20,10,2020-08-14
Raul Neto,G,19,14,2020-08-14
M. Thybulle,G-F,18,7,2020-08-14
Furkan Korkmaz,G-F,17,12,2020-08-14
Kyle O'Quinn,C-F,17,6,2020-08-14
Norvel Pelle,C,9,6,2020-08-14
Marial Shayok,G-F,8,5,2020-08-14
Glenn Robinson,F,0,0,2020-08-14
Ben Simmons,G-F,0,0,2020-08-14
P.J. Tucker,F,29,7,2020-08-14
Jeff Green,F,25,17,2020-08-14
R. Covington,F,24,5,2020-08-14
Eric Gordon,G-F,23,13,2020-08-14
James Harden,G,26,27,2020-08-14
DeMarre Carroll,F,25,5,2020-08-14
Michael Frazier,G,17,0,2020-08-14
Bruno Caboclo,F,17,11,2020-08-14
Chris Clemons,G,17,4,2020-08-14
L. Mbah a Moute,F,14,3,2020-08-14
Austin Rivers,G,12,1,2020-08-14
Ben McLemore,G,11,3,2020-08-14
Danuel House,F-G,0,0,2020-08-14
R. Westbrook,G,0,0,2020-08-14
Tyson Chandler,C,0,0,2020-08-14
Kyle Anderson,F-G,27,10,2020-08-15
A. Tolliver,F,23,7,2020-08-15
J. Valanciunas,C,34,22,2020-08-15
Dillon Brooks,G-F,38,20,2020-08-15
Ja Morant,G,42,35,2020-08-15
Brandon Clarke,F-G,25,20,2020-08-15
Grayson Allen,G,23,3,2020-08-15
D. Melton,G,14,3,2020-08-15
Gorgui Dieng,C,14,2,2020-08-15
John Konchar,G,0,0,2020-08-15
Josh Jackson,G-F,0,0,2020-08-15
Yuta Watanabe,G-F,0,0,2020-08-15
Marko Guduric,G,0,0,2020-08-15
Jaren Jackson,F-C,0,0,2020-08-15
Jontay Porter,C-F,0,0,2020-08-15
Justise Winslow,F-G,0,0,2020-08-15
Tyus Jones,G,0,0,2020-08-15
Carmelo Anthony,F,38,21,2020-08-15
Zach Collins,F-C,7,3,2020-08-15
Jusuf Nurkic,C,41,22,2020-08-15
CJ McCollum,G,44,29,2020-08-15
Damian Lillard,G,45,31,2020-08-15
Gary Trent,G-F,35,8,2020-08-15
H. Whiteside,C,14,4,2020-08-15
Wenyen Gabriel,F,9,3,2020-08-15
Mario Hezonja,F-G,7,5,2020-08-15
Jaylen Adams,G,0,0,2020-08-15
Jaylen Hoard,F,0,0,2020-08-15
Anfernee Simons,G,0,0,2020-08-15
Nassir Little,F-G,0,0,2020-08-15
Juwan Morgan,F,25,3,2020-08-17
Royce O'Neale,F,32,3,2020-08-17
Rudy Gobert,C,42,17,2020-08-17
D. Mitchell,G,43,57,2020-08-17
Joe Ingles,F-G,43,19,2020-08-17
Jordan Clarkson,G,39,18,2020-08-17
Georges Niang,F,20,7,2020-08-17
Tony Bradley,C-F,11,0,2020-08-17
Emmanuel Mudiay,G,10,1,2020-08-17
N. Williams-Goss,G,0,0,2020-08-17
Rayjon Tucker,G-F,0,0,2020-08-17
Miye Oni,G,0,0,2020-08-17
Mike Conley,G,0,0,2020-08-17
Ed Davis,C-F,0,0,2020-08-17
Paul Millsap,F,29,8,2020-08-17
Michael Porter,F,31,13,2020-08-17
Nikola Jokic,C,42,29,2020-08-17
Jamal Murray,G,40,36,2020-08-17
Torrey Craig,F,21,11,2020-08-17
Jerami Grant,F,40,19,2020-08-17
Monte Morris,G,29,14,2020-08-17
P.J. Dozier,G-F,20,3,2020-08-17
Mason Plumlee,F-C,11,2,2020-08-17
Noah Vonleh,F,0,0,2020-08-17
K. Bates-Diop,F,0,0,2020-08-17
Troy Daniels,G,0,0,2020-08-17
Bol Bol,C-F,0,0,2020-08-17
Tyler Cook,F,0,0,2020-08-17
Vlatko Cancar,F,0,0,2020-08-17
Gary Harris,G,0,0,2020-08-17
Will Barton,F,0,0,2020-08-17
Rodions Kurucs,F,16,6,2020-08-17
Joe Harris,G-F,33,19,2020-08-17
Jarrett Allen,C,34,15,2020-08-17
Garrett Temple,G-F,34,12,2020-08-17
Caris LeVert,G,35,15,2020-08-17
T. Luwawu-Cabarrot,G-F,33,26,2020-08-17
Tyler Johnson,G,17,7,2020-08-17
J. Martin ,G,9,5,2020-08-17
Donta Hall,F,8,2,2020-08-17
Chris Chiozza,G,7,0,2020-08-17
Justin Anderson,G-F,4,3,2020-08-17
Dzanan Musa,G-F,4,0,2020-08-17
Lance Thomas,F,4,0,2020-08-17
Jamal Crawford,G,0,0,2020-08-17
OG Anunoby,F,34,12,2020-08-17
Pascal Siakam,F,31,18,2020-08-17
Marc Gasol,C,21,13,2020-08-17
Kyle Lowry,G,38,16,2020-08-17
Fred VanVleet,G,39,30,2020-08-17
Serge Ibaka,F-C,26,22,2020-08-17
Norman Powell,G,17,6,2020-08-17
Terence Davis,G,12,11,2020-08-17
R. Hollis-Jefferson,F,11,6,2020-08-17
Matt Thomas,G,7,0,2020-08-17
Chris Boucher,F-C,3,0,2020-08-17
Stanley Johnson,F-G,0,0,2020-08-17
Paul Watson,G-F,0,0,2020-08-17
Oshae Brissett,F-G,0,0,2020-08-17
Patrick McCaw,G-F,0,0,2020-08-17
Dewan Hernandez,F-C,0,0,2020-08-17
Malcolm Miller,F-G,0,0,2020-08-17
Tobias Harris,F,39,15,2020-08-17
Al Horford,C-F,31,6,2020-08-17
Joel Embiid,C-F,37,26,2020-08-17
Josh Richardson,G,37,18,2020-08-17
Shake Milton,G-F,26,13,2020-08-17
M. Thybulle,G-F,33,5,2020-08-17
Alec Burks,G,28,18,2020-08-17
Furkan Korkmaz,G-F,7,0,2020-08-17
Mike Scott,F,2,0,2020-08-17
Raul Neto,G,0,0,2020-08-17
Marial Shayok,G-F,0,0,2020-08-17
Norvel Pelle,C,0,0,2020-08-17
Kyle O'Quinn,C-F,0,0,2020-08-17
Glenn Robinson,F,0,0,2020-08-17
Ben Simmons,G-F,0,0,2020-08-17
Gordon Hayward,F,34,12,2020-08-17
Jayson Tatum,F-G,41,32,2020-08-17
Daniel Theis,F-C,25,9,2020-08-17
Jaylen Brown,G-F,39,29,2020-08-17
Kemba Walker,G,35,19,2020-08-17
Marcus Smart,G,32,2,2020-08-17
Robert Williams,C-F,13,2,2020-08-17
Brad Wanamaker,G,10,4,2020-08-17
Enes Kanter,C,8,0,2020-08-17
Grant Williams,F,2,0,2020-08-17
Romeo Langford,G-F,0,0,2020-08-17
Semi Ojeleye,F,0,0,2020-08-17
Javonte Green,G-F,0,0,2020-08-17
Tacko Fall,C,0,0,2020-08-17
Carsen Edwards,G,0,0,2020-08-17
Tremont Waters,G,0,0,2020-08-17
Vincent Poirier,C-F,0,0,2020-08-17
K. Porzingis,F-C,20,14,2020-08-17
D. Finney-Smith,F,32,9,2020-08-17
Maxi Kleber,C,34,3,2020-08-17
Tim Hardaway,G-F,36,18,2020-08-17
Luka Doncic,G-F,38,42,2020-08-17
Seth Curry,G,33,14,2020-08-17
Trey Burke,G,20,2,2020-08-17
B. Marjanovic,C,13,2,2020-08-17
M. Kidd-Gilchrist,F,8,6,2020-08-17
Delon Wright,G,6,0,2020-08-17
A. Cleveland,G,0,0,2020-08-17
Justin Jackson,F,0,0,2020-08-17
J.J. Barea,G,0,0,2020-08-17
Josh Reaves,G-F,0,0,2020-08-17
Dwight Powell,F-C,0,0,2020-08-17
Courtney Lee,G,0,0,2020-08-17
Marcus Morris,F,32,19,2020-08-17
Kawhi Leonard,F,38,29,2020-08-17
Ivica Zubac,C,22,10,2020-08-17
P. Beverley,G,20,8,2020-08-17
Paul George,F,37,27,2020-08-17
Lou Williams,G,31,14,2020-08-17
JaMychal Green,F-C,18,5,2020-08-17
Reggie Jackson,G,16,0,2020-08-17
M. Harrell,F-C,15,6,2020-08-17
Landry Shamet,G,8,0,2020-08-17
Terance Mann,G-F,0,0,2020-08-17
Rodney McGruder,G,0,0,2020-08-17
P. Patterson,F,0,0,2020-08-17
Amir Coffey,G-F,0,0,2020-08-17
Joakim Noah,C,0,0,2020-08-17
Gary Clark,F,28,15,2020-08-18
James Ennis,F,31,11,2020-08-18
Nikola Vucevic,C,36,35,2020-08-18
Markelle Fultz,G,29,15,2020-08-18
Evan Fournier,G-F,36,9,2020-08-18
Terrence Ross,G-F,28,18,2020-08-18
D.J. Augustin,G,23,11,2020-08-18
Khem Birch,C-F,14,4,2020-08-18
Wes Iwundu,F,12,4,2020-08-18
BJ Johnson,F,0,0,2020-08-18
Melvin Frazier,G-F,0,0,2020-08-18
Vic Law,F,0,0,2020-08-18
Mo Bamba,C,0,0,2020-08-18
Jonathan Isaac,F,0,0,2020-08-18
M. Carter-Williams,G,0,0,2020-08-18
Aaron Gordon,F,0,0,2020-08-18
Khris Middleton,F,31,14,2020-08-18
G. Antetokounmpo,F,34,31,2020-08-18
Brook Lopez,C,30,5,2020-08-18
Wesley Matthews,G,26,10,2020-08-18
Eric Bledsoe,G,28,15,2020-08-18
George Hill,G,27,16,2020-08-18
Pat Connaughton,G,22,3,2020-08-18
Marvin Williams,F,16,6,2020-08-18
D. DiVincenzo,G,13,2,2020-08-18
Kyle Korver,G-F,10,6,2020-08-18
Robin Lopez,C,2,2,2020-08-18
Frank Mason,G,0,0,2020-08-18
Sterling Brown,G-F,0,0,2020-08-18
Ersan Ilyasova,F,0,0,2020-08-18
D.J. Wilson,F,0,0,2020-08-18
T. Antetokounmpo,F,0,0,2020-08-18
Jimmy Butler,F,37,28,2020-08-18
Jae Crowder,F,25,8,2020-08-18
Bam Adebayo,C-F,35,17,2020-08-18
Duncan Robinson,F,24,6,2020-08-18
Goran Dragic,G,34,24,2020-08-18
Tyler Herro,G,34,15,2020-08-18
Andre Iguodala,F-G,25,4,2020-08-18
Kelly Olynyk,F-C,14,5,2020-08-18
Derrick Jones,F-G,13,6,2020-08-18
Kendrick Nunn,G,0,0,2020-08-18
Meyers Leonard,F-C,0,0,2020-08-18
Solomon Hill,F,0,0,2020-08-18
Udonis Haslem,F,0,0,2020-08-18
Gabe Vincent,G,0,0,2020-08-18
Chris Silva,F,0,0,2020-08-18
KZ Okpala,F-G,0,0,2020-08-18
Kyle Alexander,F,0,0,2020-08-18
Aaron Holiday,G,16,9,2020-08-18
T.J. Warren,F,38,22,2020-08-18
Myles Turner,C-F,33,9,2020-08-18
Victor Oladipo,G,9,4,2020-08-18
Malcolm Brogdon,G,39,22,2020-08-18
Justin Holiday,F-G,32,11,2020-08-18
Edmond Sumner,G,27,6,2020-08-18
JaKarr Sampson,F,17,10,2020-08-18
Doug McDermott,F,17,3,2020-08-18
T.J. McConnell,G,13,5,2020-08-18
Goga Bitadze,C-F,0,0,2020-08-18
Alize Johnson,F,0,0,2020-08-18
T.J. Leaf,F,0,0,2020-08-18
D. Sabonis,F-C,0,0,2020-08-18
Naz Mitrou-Long,G,0,0,2020-08-18
Jeremy Lamb,G-F,0,0,2020-08-18
Brian Bowen,F-G,0,0,2020-08-18
T. Ferguson,G-F,15,6,2020-08-18
D. Gallinari,F,33,29,2020-08-18
Steven Adams,C,28,17,2020-08-18
Chris Paul,G,37,20,2020-08-18
S. Gilgeous-Alexander,G-F,35,9,2020-08-18
Dennis Schroder,G,32,6,2020-08-18
Darius Bazley,F-G,17,9,2020-08-18
Hamidou Diallo,G-F,15,7,2020-08-18
Mike Muscala,F-C,13,3,2020-08-18
Nerlens Noel,C-F,8,2,2020-08-18
Andre Roberson,G-F,3,0,2020-08-18
Deonte Burton,G-F,2,0,2020-08-18
Abdel Nader,F,2,0,2020-08-18
Kevin Hervey,F,0,0,2020-08-18
Luguentz Dort,G,0,0,2020-08-18
Devon Hall,G,0,0,2020-08-18
P.J. Tucker,F,34,11,2020-08-18
Danuel House,F-G,29,9,2020-08-18
R. Covington,F,31,3,2020-08-18
James Harden,G,34,37,2020-08-18
Eric Gordon,G-F,30,21,2020-08-18
Jeff Green,F,32,22,2020-08-18
Ben McLemore,G,24,14,2020-08-18
Austin Rivers,G,19,4,2020-08-18
Michael Frazier,G,2,0,2020-08-18
Bruno Caboclo,F,2,2,2020-08-18
DeMarre Carroll,F,2,0,2020-08-18
L. Mbah a Moute,F,0,0,2020-08-18
Tyson Chandler,C,0,0,2020-08-18
R. Westbrook,G,0,0,2020-08-18
Chris Clemons,G,0,0,2020-08-18
Wenyen Gabriel,F,16,4,2020-08-18
Carmelo Anthony,F,38,11,2020-08-18
Jusuf Nurkic,C,33,16,2020-08-18
Damian Lillard,G,43,34,2020-08-18
CJ McCollum,G,42,21,2020-08-18
Gary Trent,G-F,31,5,2020-08-18
H. Whiteside,C,26,7,2020-08-18
Mario Hezonja,F-G,12,2,2020-08-18
Zach Collins,F-C,0,0,2020-08-18
Jaylen Hoard,F,0,0,2020-08-18
Anfernee Simons,G,0,0,2020-08-18
Jaylen Adams,G,0,0,2020-08-18
Nassir Little,F-G,0,0,2020-08-18
LeBron James,F-G,41,23,2020-08-18
Anthony Davis,F-C,39,28,2020-08-18
JaVale McGee,C-F,13,6,2020-08-18
K. Caldwell-Pope,G,29,1,2020-08-18
Danny Green,G-F,24,10,2020-08-18
Kyle Kuzma,F,30,14,2020-08-18
Alex Caruso,G,29,2,2020-08-18
Markieff Morris,F,19,5,2020-08-18
Dwight Howard,C,15,4,2020-08-18
Dion Waiters,G,1,0,2020-08-18
Quinn Cook,G,0,0,2020-08-18
JR Smith,G-F,0,0,2020-08-18
Jared Dudley,F,0,0,2020-08-18
Rajon Rondo,G,0,0,2020-08-18
T. Horton-Tucker,G,0,0,2020-08-18
K. Antetokounmpo,F,0,0,2020-08-18
Devontae Cacok,F-C,0,0,2020-08-18
Tim Hardaway,G-F,37,17,2020-08-19
K. Porzingis,F-C,36,23,2020-08-19
Maxi Kleber,C,33,4,2020-08-19
D. Finney-Smith,F,30,8,2020-08-19
Luka Doncic,G-F,28,28,2020-08-19
Seth Curry,G,26,15,2020-08-19
Trey Burke,G,18,16,2020-08-19
Delon Wright,G,17,3,2020-08-19
B. Marjanovic,C,10,13,2020-08-19
M. Kidd-Gilchrist,F,5,0,2020-08-19
Justin Jackson,F,0,0,2020-08-19
Josh Reaves,G-F,0,0,2020-08-19
J.J. Barea,G,0,0,2020-08-19
A. Cleveland,G,0,0,2020-08-19
Dwight Powell,F-C,0,0,2020-08-19
Courtney Lee,G,0,0,2020-08-19
Marcus Morris,F,35,14,2020-08-19
Kawhi Leonard,F,41,35,2020-08-19
Ivica Zubac,C,18,3,2020-08-19
Reggie Jackson,G,26,11,2020-08-19
Paul George,F,32,14,2020-08-19
Lou Williams,G,32,23,2020-08-19
M. Harrell,F-C,22,10,2020-08-19
Landry Shamet,G,18,2,2020-08-19
JaMychal Green,F-C,13,2,2020-08-19
Rodney McGruder,G,1,0,2020-08-19
Terance Mann,G-F,1,0,2020-08-19
Joakim Noah,C,1,0,2020-08-19
P. Patterson,F,0,0,2020-08-19
P. Beverley,G,0,0,2020-08-19
Amir Coffey,G-F,0,0,2020-08-19
Joe Harris,G-F,39,14,2020-08-19
T. Luwawu-Cabarrot,G-F,36,17,2020-08-19
Jarrett Allen,C,41,14,2020-08-19
Caris LeVert,G,39,16,2020-08-19
Garrett Temple,G-F,35,21,2020-08-19
Tyler Johnson,G,22,12,2020-08-19
Rodions Kurucs,F,16,2,2020-08-19
Chris Chiozza,G,12,3,2020-08-19
Dzanan Musa,G-F,0,0,2020-08-19
Lance Thomas,F,0,0,2020-08-19
Justin Anderson,G-F,0,0,2020-08-19
J. Martin ,G,0,0,2020-08-19
Donta Hall,F,0,0,2020-08-19
Jamal Crawford,G,0,0,2020-08-19
Pascal Siakam,F,36,19,2020-08-19
OG Anunoby,F,36,6,2020-08-19
Marc Gasol,C,17,0,2020-08-19
Kyle Lowry,G,37,21,2020-08-19
Fred VanVleet,G,43,24,2020-08-19
Norman Powell,G,32,24,2020-08-19
Serge Ibaka,F-C,26,8,2020-08-19
R. Hollis-Jefferson,F,6,0,2020-08-19
Matt Thomas,G,5,2,2020-08-19
Chris Boucher,F-C,0,0,2020-08-19
Terence Davis,G,0,0,2020-08-19
Stanley Johnson,F-G,0,0,2020-08-19
Paul Watson,G-F,0,0,2020-08-19
Dewan Hernandez,F-C,0,0,2020-08-19
Patrick McCaw,G-F,0,0,2020-08-19
Oshae Brissett,F-G,0,0,2020-08-19
Malcolm Miller,F-G,0,0,2020-08-19
Juwan Morgan,F,14,5,2020-08-19
Royce O'Neale,F,35,9,2020-08-19
Rudy Gobert,C,34,19,2020-08-19
D. Mitchell,G,34,30,2020-08-19
